install_id,test_id,test_name,variant,variant_label,install_date,channel,device_os,cpi_zar,ltv_zar,retention_d1,retention_d7,retention_d30,booked_in_app
AB3_002914,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-19,Meta Ads,android,29.56,272.1,0.511,0.206,0.174,False
AB3_002915,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-01,Meta Ads,android,34.18,175.41,0.492,0.373,0.301,False
AB3_002916,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-02,Google UAC,ios,43.35,149.38,0.472,0.315,0.183,False
AB3_002917,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-28,Google UAC,android,37.3,404.94,0.496,0.286,0.253,False
AB3_002918,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-16,Meta Ads,android,30.18,290.2,0.431,0.31,0.195,True
AB3_002919,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-03,Meta Ads,android,31.29,158.81,0.586,0.351,0.23,False
AB3_002920,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-22,Google UAC,android,38.6,59.19,0.444,0.298,0.156,False
AB3_002921,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-28,Google UAC,android,26.3,119.19,0.484,0.299,0.233,False
AB3_002922,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-20,Meta Ads,ios,38.74,115.04,0.482,0.289,0.112,False
AB3_002923,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-11,Google UAC,android,30.79,143.1,0.481,0.351,0.252,False
AB3_002924,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-11,Google UAC,android,33.08,129.43,0.434,0.305,0.259,False
AB3_002925,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-07,Google UAC,ios,29.87,161.56,0.451,0.385,0.276,False
AB3_002926,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-12,Meta Ads,ios,35.8,369.02,0.362,0.209,0.171,False
AB3_002927,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-18,Meta Ads,android,23.82,286.23,0.549,0.357,0.255,False
AB3_002928,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-23,Google UAC,android,34.9,85.34,0.42,0.28,0.065,False
AB3_002929,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-22,Meta Ads,android,21.58,152.67,0.596,0.269,0.253,False
AB3_002930,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-13,Meta Ads,android,38.56,162.22,0.349,0.288,0.227,False
AB3_002931,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-29,Meta Ads,android,25.74,247.55,0.411,0.332,0.241,False
AB3_002932,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-18,Meta Ads,android,33.67,177.62,0.467,0.23,0.168,False
AB3_002933,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-01,Meta Ads,android,21.76,209.17,0.495,0.375,0.214,False
AB3_002934,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-29,TikTok Ads,ios,49.72,231.89,0.438,0.296,0.181,False
AB3_002935,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-19,Meta Ads,android,27.7,185.94,0.557,0.442,0.18,False
AB3_002936,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-09,Google UAC,android,32.74,115.74,0.409,0.353,0.173,True
AB3_002937,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-13,Meta Ads,android,26.45,182.51,0.559,0.226,0.227,False
AB3_002938,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-23,Meta Ads,android,35.9,77.31,0.506,0.291,0.268,False
AB3_002939,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-01,Google UAC,android,26.95,73.52,0.522,0.315,0.298,False
AB3_002940,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-19,Meta Ads,ios,35.97,223.16,0.3,0.325,0.172,False
AB3_002941,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-18,TikTok Ads,android,27.9,221.62,0.483,0.364,0.173,True
AB3_002942,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-16,Meta Ads,ios,32.59,235.37,0.374,0.302,0.225,False
AB3_002943,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-20,Google UAC,android,31.69,288.21,0.473,0.278,0.227,True
AB3_002944,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-14,TikTok Ads,ios,35.1,138.69,0.397,0.32,0.245,False
AB3_002945,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-27,Meta Ads,ios,29.46,142.99,0.442,0.365,0.228,False
AB3_002946,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-18,Google UAC,ios,36.18,147.57,0.448,0.359,0.129,False
AB3_002947,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-19,TikTok Ads,android,23.13,291.56,0.413,0.404,0.211,False
AB3_002948,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-27,Meta Ads,android,31.88,69.29,0.476,0.236,0.209,False
AB3_002949,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-06,Meta Ads,android,30.18,153.76,0.487,0.394,0.255,False
AB3_002950,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-23,Meta Ads,android,46.85,313.05,0.502,0.349,0.196,False
AB3_002951,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-09,Google UAC,android,35.66,175.86,0.402,0.291,0.181,False
AB3_002952,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-01,Google UAC,android,36.98,233.21,0.312,0.259,0.204,False
AB3_002953,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-09,TikTok Ads,android,34.16,200.46,0.489,0.3,0.284,False
AB3_002954,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-05,Google UAC,ios,40.58,100.85,0.402,0.284,0.192,False
AB3_002955,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-21,Meta Ads,ios,30.18,313.85,0.458,0.292,0.238,False
AB3_002956,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-19,Meta Ads,android,45.91,222.63,0.331,0.277,0.208,False
AB3_002957,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-27,Google UAC,ios,31.55,84.37,0.504,0.38,0.286,False
AB3_002958,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-15,Google UAC,android,37.24,60.99,0.431,0.366,0.132,False
AB3_002959,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-09,TikTok Ads,android,41.52,238.77,0.437,0.391,0.312,False
AB3_002960,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-23,Google UAC,ios,36.02,133.67,0.472,0.326,0.254,False
AB3_002961,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-28,Meta Ads,ios,28.96,205.58,0.552,0.378,0.227,False
AB3_002962,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-12,Meta Ads,ios,36.96,135.01,0.349,0.297,0.231,False
AB3_002963,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-09,Google UAC,android,31.34,229.85,0.399,0.395,0.151,False
AB3_002964,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-06,TikTok Ads,android,54.12,93.18,0.447,0.291,0.166,False
AB3_002965,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-06,Meta Ads,android,31.39,173.49,0.503,0.35,0.262,False
AB3_002966,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-05,TikTok Ads,android,42.26,142.46,0.319,0.341,0.17,False
AB3_002967,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-11,Meta Ads,android,26.45,159.94,0.524,0.297,0.207,False
AB3_002968,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-07,Meta Ads,android,40.67,152.08,0.343,0.28,0.119,False
AB3_002969,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-18,Meta Ads,android,33.47,415.62,0.429,0.213,0.218,False
AB3_002970,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-02,Google UAC,android,46.09,204.28,0.414,0.341,0.212,False
AB3_002971,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-14,Meta Ads,android,24.9,141.56,0.512,0.386,0.206,False
AB3_002972,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-01,Meta Ads,ios,39.47,310.56,0.488,0.243,0.117,False
AB3_002973,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-06,Meta Ads,ios,25.94,182.87,0.493,0.34,0.265,False
AB3_002974,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-09,Meta Ads,android,38.97,181.1,0.354,0.362,0.239,False
AB3_002975,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-01,TikTok Ads,ios,28.49,412.3,0.554,0.356,0.243,False
AB3_002976,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-14,Meta Ads,ios,42.08,372.82,0.38,0.33,0.154,False
AB3_002977,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-24,Meta Ads,ios,26.37,266.05,0.511,0.325,0.182,False
AB3_002978,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-24,Google UAC,android,41.05,160.18,0.419,0.28,0.259,False
AB3_002979,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-30,Google UAC,android,30.13,93.14,0.441,0.413,0.196,False
AB3_002980,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-12,TikTok Ads,ios,35.54,108.03,0.336,0.248,0.206,False
AB3_002981,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-27,Meta Ads,ios,26.69,114.47,0.516,0.337,0.279,False
AB3_002982,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-21,TikTok Ads,android,35.63,111.71,0.409,0.296,0.201,False
AB3_002983,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-14,Meta Ads,android,32.08,270.3,0.449,0.382,0.232,False
AB3_002984,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-06,Meta Ads,android,33.22,144.11,0.368,0.231,0.221,False
AB3_002985,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-19,Google UAC,ios,29.83,187.56,0.491,0.339,0.273,False
AB3_002986,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-24,Google UAC,ios,36.59,110.95,0.312,0.311,0.126,False
AB3_002987,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-25,Google UAC,android,30.44,505.98,0.448,0.343,0.16,False
AB3_002988,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-17,Meta Ads,android,50.1,211.08,0.37,0.255,0.193,False
AB3_002989,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-25,Google UAC,android,28.73,196.36,0.428,0.338,0.249,False
AB3_002990,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-27,Meta Ads,ios,41.53,139.84,0.446,0.385,0.206,False
AB3_002991,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-07,Meta Ads,android,32.94,246.54,0.47,0.359,0.224,False
AB3_002992,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-29,Meta Ads,android,41.44,168.83,0.354,0.276,0.164,False
AB3_002993,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-13,Meta Ads,android,23.31,212.69,0.447,0.385,0.181,False
AB3_002994,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-15,TikTok Ads,ios,41.72,100.76,0.401,0.284,0.174,False
AB3_002995,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-03,Meta Ads,android,26.92,304.05,0.467,0.306,0.2,False
AB3_002996,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-25,Google UAC,android,31.81,199.64,0.399,0.258,0.151,False
AB3_002997,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-07,Meta Ads,ios,31.4,431.57,0.458,0.358,0.261,False
AB3_002998,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-12,TikTok Ads,android,41.27,116.12,0.407,0.265,0.14,False
AB3_002999,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-11,Google UAC,ios,25.02,206.45,0.459,0.388,0.229,False
AB3_003000,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-31,TikTok Ads,ios,35.59,236.41,0.381,0.327,0.268,False
AB3_003001,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-26,Meta Ads,android,27.71,341.56,0.495,0.34,0.221,False
AB3_003002,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-10,TikTok Ads,android,35.87,116.21,0.449,0.304,0.189,False
AB3_003003,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-21,Google UAC,android,33.1,246.46,0.532,0.353,0.257,False
AB3_003004,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-08,TikTok Ads,android,34.98,113.85,0.396,0.291,0.127,False
AB3_003005,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-17,Google UAC,ios,33.88,204.98,0.441,0.372,0.22,False
AB3_003006,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-03,TikTok Ads,ios,44.02,103.15,0.389,0.224,0.194,False
AB3_003007,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-25,Google UAC,ios,27.39,186.97,0.431,0.303,0.243,False
AB3_003008,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-01,Meta Ads,ios,38.82,87.8,0.343,0.349,0.217,False
AB3_003009,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-27,Google UAC,android,33.94,110.63,0.539,0.329,0.291,False
AB3_003010,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-31,Meta Ads,android,37.42,253.12,0.458,0.312,0.137,False
AB3_003011,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-28,Google UAC,android,30.86,374.72,0.534,0.387,0.226,False
AB3_003012,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-29,Meta Ads,android,35.08,251.95,0.432,0.284,0.213,False
AB3_003013,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-27,Google UAC,android,27.42,191.41,0.414,0.374,0.178,False
AB3_003014,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-03,Meta Ads,android,29.72,206.33,0.315,0.312,0.152,False
AB3_003015,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-22,Meta Ads,android,30.77,122.97,0.477,0.396,0.282,False
AB3_003016,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-18,Meta Ads,android,37.13,130.26,0.375,0.255,0.168,False
AB3_003017,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-09,TikTok Ads,android,37.2,147.5,0.486,0.328,0.297,False
AB3_003018,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-15,TikTok Ads,android,30.62,79.07,0.385,0.326,0.143,False
AB3_003019,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-24,Google UAC,android,34.61,117.8,0.515,0.301,0.256,False
AB3_003020,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-23,TikTok Ads,ios,44.34,210.95,0.369,0.28,0.181,False
AB3_003021,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-19,Google UAC,ios,30.24,230.75,0.497,0.39,0.222,False
AB3_003022,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-17,Google UAC,ios,51.9,101.69,0.458,0.332,0.096,False
AB3_003023,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-29,Google UAC,ios,35.67,331.99,0.473,0.296,0.294,False
AB3_003024,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-13,Meta Ads,android,43.98,108.78,0.423,0.315,0.188,False
AB3_003025,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-24,Meta Ads,ios,33.75,141.27,0.384,0.341,0.222,False
AB3_003026,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-02,Meta Ads,android,37.85,149.48,0.536,0.218,0.088,False
AB3_003027,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-11,Google UAC,android,23.63,116.64,0.493,0.326,0.27,False
AB3_003028,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-24,Meta Ads,ios,39.58,203.12,0.367,0.274,0.232,False
AB3_003029,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-12,Google UAC,android,25.92,76.79,0.418,0.357,0.152,False
AB3_003030,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-24,Meta Ads,android,40.11,194.42,0.413,0.306,0.116,False
AB3_003031,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-22,Google UAC,android,25.09,117.57,0.561,0.314,0.188,False
AB3_003032,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-25,Google UAC,ios,33.53,206.93,0.36,0.224,0.106,False
AB3_003033,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-11,Meta Ads,ios,26.35,113.87,0.446,0.299,0.181,False
AB3_003034,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-18,Meta Ads,ios,42.65,83.86,0.439,0.263,0.183,True
AB3_003035,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-07,Meta Ads,android,25.34,381.94,0.455,0.405,0.127,False
AB3_003036,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-21,Meta Ads,ios,36.79,139.69,0.361,0.266,0.197,False
AB3_003037,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-14,Meta Ads,android,28.62,99.35,0.528,0.326,0.242,False
AB3_003038,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-09,Meta Ads,android,36.04,177.46,0.397,0.293,0.183,False
AB3_003039,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-11,TikTok Ads,ios,31.48,223.17,0.462,0.354,0.263,False
AB3_003040,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-25,Google UAC,android,36.83,78.28,0.349,0.326,0.254,False
AB3_003041,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-17,Meta Ads,android,28.27,212.3,0.472,0.366,0.213,False
AB3_003042,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-20,Google UAC,ios,40.7,144.42,0.39,0.273,0.104,False
AB3_003043,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-22,Google UAC,android,28.37,174.96,0.5,0.347,0.245,False
AB3_003044,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-23,Meta Ads,ios,43.69,148.74,0.358,0.295,0.243,False
AB3_003045,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-11,TikTok Ads,ios,31.65,154.29,0.407,0.337,0.26,False
AB3_003046,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-28,TikTok Ads,android,49.49,91.46,0.53,0.224,0.179,False
AB3_003047,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-07,Meta Ads,android,32.16,373.37,0.544,0.329,0.372,False
AB3_003048,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-28,Meta Ads,android,35.78,166.01,0.4,0.333,0.208,False
AB3_003049,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-19,Google UAC,ios,29.49,211.25,0.429,0.385,0.25,False
AB3_003050,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-16,Google UAC,ios,37.33,198.01,0.42,0.222,0.168,False
AB3_003051,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-12,Google UAC,android,30.8,104.29,0.5,0.344,0.268,False
AB3_003052,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-16,Meta Ads,android,36.43,130.54,0.471,0.22,0.168,True
AB3_003053,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-18,TikTok Ads,android,20.49,159.1,0.459,0.337,0.222,False
AB3_003054,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-20,TikTok Ads,ios,30.93,270.42,0.38,0.316,0.183,False
AB3_003055,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-28,TikTok Ads,ios,31.99,173.01,0.528,0.343,0.184,False
AB3_003056,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-18,Google UAC,ios,35.94,206.37,0.322,0.253,0.193,False
AB3_003057,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-05,Meta Ads,android,31.32,138.51,0.42,0.317,0.201,False
AB3_003058,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-06,Meta Ads,ios,42.94,121.11,0.604,0.258,0.205,False
AB3_003059,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-26,Meta Ads,ios,36.07,185.19,0.416,0.244,0.187,False
AB3_003060,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-07,Google UAC,android,40.1,184.48,0.395,0.306,0.181,False
AB3_003061,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-06,TikTok Ads,android,31.74,253.23,0.529,0.426,0.184,False
AB3_003062,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-20,TikTok Ads,android,49.71,71.47,0.464,0.356,0.157,False
AB3_003063,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-25,TikTok Ads,android,32.55,194.2,0.464,0.349,0.274,False
AB3_003064,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-17,Meta Ads,android,33.97,287.29,0.341,0.321,0.254,False
AB3_003065,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-16,Google UAC,android,22.28,237.8,0.573,0.298,0.205,False
AB3_003066,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-16,Meta Ads,android,36.5,181.06,0.461,0.242,0.287,False
